Date_Time,Date,Time,Year,DoY,month,Hour,Rg_f,VPD_f,rH_f,Tair_f,Tsoil_f,Methane Turbulent Flux
6/27/2020 3:30,6/27/2020,3:30,2020,179,6,3.5,0.4,567.8,99.0,25.1,26.1,-0.002
6/27/2020 4:00,6/27/2020,4:00,2020,179,6,4.0,0.4,531.0,99.1,25.0,26.1,0.004
6/27/2020 4:30,6/27/2020,4:30,2020,179,6,4.5,0.4,460.5,99.3,24.9,26.1,0.0
6/27/2020 5:00,6/27/2020,5:00,2020,179,6,5.0,0.3,343.4,99.5,24.8,26.1,0.001
6/27/2020 5:30,6/27/2020,5:30,2020,179,6,5.5,0.6,311.8,100.0,24.7,26.0,0.001
6/27/2020 6:00,6/27/2020,6:00,2020,179,6,6.0,6.6,371.6,99.9,24.8,26.0,0.001
6/27/2020 6:30,6/27/2020,6:30,2020,179,6,6.5,6.4,379.0,99.7,24.8,25.9,0.004
6/27/2020 7:00,6/27/2020,7:00,2020,179,6,7.0,1.8,710.0,99.4,24.8,25.9,-0.001
6/27/2020 7:30,6/27/2020,7:30,2020,179,6,7.5,11.0,687.0,99.6,24.7,25.8,-0.002
6/27/2020 8:00,6/27/2020,8:00,2020,179,6,8.0,36.1,747.2,99.5,24.8,25.8,0.019
6/27/2020 8:30,6/27/2020,8:30,2020,179,6,8.5,99.4,992.7,98.0,25.4,25.8,0.003
6/27/2020 9:00,6/27/2020,9:00,2020,179,6,9.0,146.2,877.2,95.7,25.9,25.8,0.007
6/27/2020 9:30,6/27/2020,9:30,2020,179,6,9.5,149.8,886.5,95.1,26.1,25.8,0.006
6/27/2020 10:00,6/27/2020,10:00,2020,179,6,10.0,174.8,915.0,95.9,26.1,25.8,0.002
6/27/2020 10:30,6/27/2020,10:30,2020,179,6,10.5,308.7,362.6,93.7,26.8,25.8,0.004
6/27/2020 11:00,6/27/2020,11:00,2020,179,6,11.0,363.4,460.3,91.5,27.3,25.8,-0.008
6/27/2020 11:30,6/27/2020,11:30,2020,179,6,11.5,704.0,718.9,87.3,28.2,25.8,-0.002
6/27/2020 12:00,6/27/2020,12:00,2020,179,6,12.0,600.2,814.3,84.6,28.6,25.8,0.008
6/27/2020 12:30,6/27/2020,12:30,2020,179,6,12.5,905.6,993.2,82.1,29.2,25.8,-0.002
6/27/2020 13:00,6/27/2020,13:00,2020,179,6,13.0,587.8,969.0,81.2,29.4,25.8,-0.002
6/27/2020 13:30,6/27/2020,13:30,2020,179,6,13.5,826.7,788.0,78.9,29.8,25.8,0.001
6/27/2020 14:00,6/27/2020,14:00,2020,179,6,14.0,693.2,827.6,77.6,30.1,25.8,0.005
6/27/2020 14:30,6/27/2020,14:30,2020,179,6,14.5,786.6,858.0,77.4,30.3,26.0,0.006
6/27/2020 15:00,6/27/2020,15:00,2020,179,6,15.0,959.6,950.6,75.2,31.0,26.1,-0.002
6/27/2020 15:30,6/27/2020,15:30,2020,179,6,15.5,564.2,854.1,76.9,30.6,26.1,-0.002
6/27/2020 16:00,6/27/2020,16:00,2020,179,6,16.0,800.4,995.7,75.1,31.0,26.2,0.002
6/27/2020 16:30,6/27/2020,16:30,2020,179,6,16.5,677.0,1103.0,72.8,31.1,26.4,0.003
6/27/2020 17:00,6/27/2020,17:00,2020,179,6,17.0,507.1,990.2,74.9,30.9,26.4,-0.003
6/27/2020 17:30,6/27/2020,17:30,2020,179,6,17.5,520.3,898.9,76.9,30.9,26.5,0.003
6/27/2020 18:00,6/27/2020,18:00,2020,179,6,18.0,477.9,1075.3,73.5,31.1,26.6,0.002
6/27/2020 18:30,6/27/2020,18:30,2020,179,6,18.5,382.6,1098.1,72.9,31.1,26.7,0.004
6/27/2020 19:00,6/27/2020,19:00,2020,179,6,19.0,281.5,1147.0,71.8,31.0,26.9,0.001
6/27/2020 19:30,6/27/2020,19:30,2020,179,6,19.5,159.7,520.6,78.4,28.3,26.9,0.0
6/27/2020 20:00,6/27/2020,20:00,2020,179,6,20.0,96.1,838.5,84.0,27.5,27.0,0.003
6/27/2020 20:30,6/27/2020,20:30,2020,179,6,20.5,26.0,665.7,81.9,27.7,27.1,0.003
6/27/2020 21:00,6/27/2020,21:00,2020,179,6,21.0,2.6,698.8,80.3,27.2,27.1,0.0
6/27/2020 21:30,6/27/2020,21:30,2020,179,6,21.5,14.3,457.1,86.6,26.3,27.3,-0.002
6/27/2020 22:00,6/27/2020,22:00,2020,179,6,22.0,1.8,365.4,90.0,26.0,27.4,-0.002
6/27/2020 22:30,6/27/2020,22:30,2020,179,6,22.5,0.7,315.0,90.8,25.8,27.4,0.001
6/27/2020 23:00,6/27/2020,23:00,2020,179,6,23.0,0.7,342.4,90.6,25.5,27.4,-0.003
6/27/2020 23:30,6/27/2020,23:30,2020,179,6,23.5,0.7,328.7,91.7,25.5,27.4,0.004
6/28/2020 0:00,6/28/2020,0:00,2020,179,6,24.0,0.8,378.7,93.1,25.2,27.4,-0.004
6/28/2020 0:30,6/28/2020,0:30,2020,180,6,0.5,1.4,450.5,93.4,25.3,27.4,-0.007
6/28/2020 1:00,6/28/2020,1:00,2020,180,6,1.0,0.2,470.9,94.8,25.2,27.4,-0.003
6/28/2020 1:30,6/28/2020,1:30,2020,180,6,1.5,0.2,502.5,96.3,25.2,27.4,-0.011
6/28/2020 2:00,6/28/2020,2:00,2020,180,6,2.0,0.1,550.2,96.3,25.4,27.4,0.0
6/28/2020 2:30,6/28/2020,2:30,2020,180,6,2.5,0.1,544.3,95.3,25.7,27.4,0.019
6/28/2020 3:00,6/28/2020,3:00,2020,180,6,3.0,0.4,448.4,94.8,25.7,27.4,-0.002
6/28/2020 3:30,6/28/2020,3:30,2020,180,6,3.5,0.4,401.0,95.0,25.5,27.4,0.01
6/28/2020 4:00,6/28/2020,4:00,2020,180,6,4.0,0.4,651.2,94.5,25.5,27.4,0.012
6/28/2020 4:30,6/28/2020,4:30,2020,180,6,4.5,0.4,430.8,94.2,25.5,27.4,0.001
6/28/2020 5:00,6/28/2020,5:00,2020,180,6,5.0,0.3,391.4,94.6,25.5,27.4,0.005
6/28/2020 5:30,6/28/2020,5:30,2020,180,6,5.5,0.4,364.4,95.5,25.4,27.4,0.003
6/28/2020 6:00,6/28/2020,6:00,2020,180,6,6.0,11.1,354.7,95.4,25.4,27.3,0.003
6/28/2020 6:30,6/28/2020,6:30,2020,180,6,6.5,33.1,374.7,95.8,25.3,27.2,0.002
6/28/2020 7:00,6/28/2020,7:00,2020,180,6,7.0,17.0,644.0,96.6,25.1,27.1,0.0
6/28/2020 7:30,6/28/2020,7:30,2020,180,6,7.5,49.2,694.4,96.7,25.2,27.1,0.006
6/28/2020 8:00,6/28/2020,8:00,2020,180,6,8.0,83.9,753.5,95.8,25.5,27.1,0.006
6/28/2020 8:30,6/28/2020,8:30,2020,180,6,8.5,159.5,764.1,93.7,25.9,27.1,0.005
6/28/2020 9:00,6/28/2020,9:00,2020,180,6,9.0,251.1,723.6,91.7,26.4,27.1,0.001
6/28/2020 9:30,6/28/2020,9:30,2020,180,6,9.5,246.0,308.7,90.4,26.6,27.0,-0.004
6/28/2020 10:00,6/28/2020,10:00,2020,180,6,10.0,306.5,371.6,88.6,26.9,27.0,-0.001
6/28/2020 10:30,6/28/2020,10:30,2020,180,6,10.5,510.2,436.9,86.8,27.6,26.9,-0.002
6/28/2020 11:00,6/28/2020,11:00,2020,180,6,11.0,502.0,492.6,85.0,28.0,26.9,0.0
6/28/2020 11:30,6/28/2020,11:30,2020,180,6,11.5,841.1,641.6,81.8,28.7,26.9,0.002
6/28/2020 12:00,6/28/2020,12:00,2020,180,6,12.0,825.0,756.9,79.1,29.0,26.9,0.0
6/28/2020 12:30,6/28/2020,12:30,2020,180,6,12.5,928.6,835.4,77.8,29.5,26.9,0.004
6/28/2020 13:00,6/28/2020,13:00,2020,180,6,13.0,896.4,941.0,76.3,29.8,26.9,0.003
6/28/2020 13:30,6/28/2020,13:30,2020,180,6,13.5,1004.8,1054.0,73.9,30.2,26.9,-0.003
6/28/2020 14:00,6/28/2020,14:00,2020,180,6,14.0,918.3,1138.9,72.3,30.4,27.0,0.001
6/28/2020 14:30,6/28/2020,14:30,2020,180,6,14.5,931.8,1185.4,71.5,30.9,27.1,0.0
6/28/2020 15:00,6/28/2020,15:00,2020,180,6,15.0,808.9,1656.6,70.3,31.0,27.1,0.003
6/28/2020 15:30,6/28/2020,15:30,2020,180,6,15.5,715.1,1742.9,68.8,31.3,27.2,0.003
6/28/2020 16:00,6/28/2020,16:00,2020,180,6,16.0,773.7,1737.3,70.1,31.5,27.4,-0.003
6/28/2020 16:30,6/28/2020,16:30,2020,180,6,16.5,632.8,1726.0,70.1,31.6,27.4,-0.003
6/28/2020 17:00,6/28/2020,17:00,2020,180,6,17.0,680.1,1870.3,68.3,31.9,27.7,0.001
6/28/2020 17:30,6/28/2020,17:30,2020,180,6,17.5,606.9,1918.4,67.2,32.0,27.8,0.003
6/28/2020 18:00,6/28/2020,18:00,2020,180,6,18.0,478.7,1807.2,68.9,31.7,28.0,-0.002
6/28/2020 18:30,6/28/2020,18:30,2020,180,6,18.5,348.2,1696.1,69.9,31.3,28.0,0.005
6/28/2020 19:00,6/28/2020,19:00,2020,180,6,19.0,135.6,1423.3,71.1,30.9,28.1,0.0
6/28/2020 19:30,6/28/2020,19:30,2020,180,6,19.5,59.0,1130.7,75.4,30.1,28.2,0.007
6/28/2020 20:00,6/28/2020,20:00,2020,180,6,20.0,17.8,1095.5,72.6,28.4,28.2,0.001
6/28/2020 20:30,6/28/2020,20:30,2020,180,6,20.5,4.2,923.0,74.9,27.3,28.4,0.0
6/28/2020 21:00,6/28/2020,21:00,2020,180,6,21.0,11.0,639.1,82.2,26.4,28.5,-0.002
6/28/2020 21:30,6/28/2020,21:30,2020,180,6,21.5,11.6,461.2,86.2,26.1,28.5,-0.003
6/28/2020 22:00,6/28/2020,22:00,2020,180,6,22.0,2.8,397.0,88.4,25.8,28.5,-0.002
6/28/2020 22:30,6/28/2020,22:30,2020,180,6,22.5,0.7,383.6,89.0,25.9,28.5,-0.005
6/28/2020 23:00,6/28/2020,23:00,2020,180,6,23.0,0.7,307.7,91.9,25.6,28.5,0.006
6/28/2020 23:30,6/28/2020,23:30,2020,180,6,23.5,0.7,356.2,90.0,25.5,28.5,-0.001
6/29/2020 0:00,6/29/2020,0:00,2020,180,6,24.0,0.8,344.5,90.4,25.5,28.5,-0.006
6/29/2020 0:30,6/29/2020,0:30,2020,181,6,0.5,1.4,359.3,89.9,25.4,28.5,0.004
6/29/2020 1:00,6/29/2020,1:00,2020,181,6,1.0,0.2,562.0,90.8,25.2,28.5,0.003
6/29/2020 1:30,6/29/2020,1:30,2020,181,6,1.5,0.2,630.6,93.0,25.0,28.5,0.001
6/29/2020 2:00,6/29/2020,2:00,2020,181,6,2.0,0.1,458.1,94.5,24.9,28.5,0.001
6/29/2020 2:30,6/29/2020,2:30,2020,181,6,2.5,0.1,544.3,94.1,24.7,28.3,0.001
6/29/2020 3:00,6/29/2020,3:00,2020,181,6,3.0,0.4,448.4,94.5,24.7,28.2,0.001
6/29/2020 3:30,6/29/2020,3:30,2020,181,6,3.5,0.4,401.0,95.7,24.6,28.2,0.001
6/29/2020 4:00,6/29/2020,4:00,2020,181,6,4.0,0.4,472.6,94.7,25.0,28.2,-0.003
6/29/2020 4:30,6/29/2020,4:30,2020,181,6,4.5,0.4,431.4,96.0,24.9,28.2,0.003
6/29/2020 5:00,6/29/2020,5:00,2020,181,6,5.0,0.3,369.4,96.9,24.9,28.1,0.002
6/29/2020 5:30,6/29/2020,5:30,2020,181,6,5.5,0.4,338.8,97.7,24.8,28.0,0.001
6/29/2020 6:00,6/29/2020,6:00,2020,181,6,6.0,12.5,339.7,98.1,24.9,28.0,0.004
6/29/2020 6:30,6/29/2020,6:30,2020,181,6,6.5,22.3,376.4,98.1,24.9,28.0,0.003
6/29/2020 7:00,6/29/2020,7:00,2020,181,6,7.0,14.4,607.6,97.5,24.9,28.0,0.003
6/29/2020 7:30,6/29/2020,7:30,2020,181,6,7.5,30.2,661.5,97.6,25.0,28.0,0.001
6/29/2020 8:00,6/29/2020,8:00,2020,181,6,8.0,152.8,751.5,96.3,25.5,27.9,0.006
6/29/2020 8:30,6/29/2020,8:30,2020,181,6,8.5,331.2,487.9,92.5,26.7,27.7,0.002
6/29/2020 9:00,6/29/2020,9:00,2020,181,6,9.0,353.2,517.4,91.1,27.3,27.7,0.008
6/29/2020 9:30,6/29/2020,9:30,2020,181,6,9.5,247.7,482.2,90.6,27.4,27.7,-0.005
6/29/2020 10:00,6/29/2020,10:00,2020,181,6,10.0,269.0,517.8,89.7,27.5,27.7,0.0
6/29/2020 10:30,6/29/2020,10:30,2020,181,6,10.5,431.6,649.8,87.9,27.9,27.7,0.002
6/29/2020 11:00,6/29/2020,11:00,2020,181,6,11.0,388.4,718.0,85.6,28.1,27.6,0.009
6/29/2020 11:30,6/29/2020,11:30,2020,181,6,11.5,361.4,717.3,85.6,28.0,27.6,0.007
6/29/2020 12:00,6/29/2020,12:00,2020,181,6,12.0,274.4,687.9,86.6,27.9,27.5,0.001
6/29/2020 12:30,6/29/2020,12:30,2020,181,6,12.5,359.8,746.4,85.3,28.2,27.5,0.004
6/29/2020 13:00,6/29/2020,13:00,2020,181,6,13.0,462.3,501.3,85.7,28.4,27.5,0.002
6/29/2020 13:30,6/29/2020,13:30,2020,181,6,13.5,488.5,898.6,84.0,28.7,27.5,0.002
6/29/2020 14:00,6/29/2020,14:00,2020,181,6,14.0,569.4,979.5,83.5,29.1,27.6,0.002
6/29/2020 14:30,6/29/2020,14:30,2020,181,6,14.5,582.5,1054.7,82.1,29.3,27.6,0.002
6/29/2020 15:00,6/29/2020,15:00,2020,181,6,15.0,576.7,1089.8,81.3,29.6,27.7,0.002
6/29/2020 15:30,6/29/2020,15:30,2020,181,6,15.5,395.0,1028.6,81.1,29.5,27.7,0.001
6/29/2020 16:00,6/29/2020,16:00,2020,181,6,16.0,449.3,1090.2,80.4,29.7,27.7,0.001
6/29/2020 16:30,6/29/2020,16:30,2020,181,6,16.5,502.0,1183.7,79.1,29.9,27.7,0.001
6/29/2020 17:00,6/29/2020,17:00,2020,181,6,17.0,681.6,1431.5,76.0,30.9,27.8,0.001
6/29/2020 17:30,6/29/2020,17:30,2020,181,6,17.5,324.9,1234.9,76.7,30.5,28.0,0.002
6/29/2020 18:00,6/29/2020,18:00,2020,181,6,18.0,198.1,1081.6,78.7,30.0,28.0,0.003
6/29/2020 18:30,6/29/2020,18:30,2020,181,6,18.5,178.7,1050.8,78.9,30.0,28.0,0.004
6/29/2020 19:00,6/29/2020,19:00,2020,181,6,19.0,157.1,1024.1,79.3,30.0,28.0,0.003
6/29/2020 19:30,6/29/2020,19:30,2020,181,6,19.5,109.6,975.3,79.6,29.9,28.0,0.003
6/29/2020 20:00,6/29/2020,20:00,2020,181,6,20.0,67.2,830.8,82.0,29.5,28.0,0.002
6/29/2020 20:30,6/29/2020,20:30,2020,181,6,20.5,22.5,649.4,84.9,28.8,28.1,0.001
6/29/2020 21:00,6/29/2020,21:00,2020,181,6,21.0,2.9,528.8,87.3,28.3,28.1,0.0
6/29/2020 21:30,6/29/2020,21:30,2020,181,6,21.5,12.7,578.6,85.5,28.1,28.2,-0.001
6/29/2020 22:00,6/29/2020,22:00,2020,181,6,22.0,5.2,508.2,87.3,27.8,28.2,0.0
6/29/2020 22:30,6/29/2020,22:30,2020,181,6,22.5,0.7,463.5,88.2,27.5,28.2,0.0
6/29/2020 23:00,6/29/2020,23:00,2020,181,6,23.0,0.7,518.7,86.6,27.5,28.2,0.0
6/29/2020 23:30,6/29/2020,23:30,2020,181,6,23.5,0.7,659.1,82.8,27.5,28.2,0.002
6/30/2020 0:00,6/30/2020,0:00,2020,181,6,24.0,0.8,609.1,84.1,26.9,28.2,0.002
6/30/2020 0:30,6/30/2020,0:30,2020,182,6,0.5,1.4,541.8,85.5,26.4,28.2,0.002
6/30/2020 1:00,6/30/2020,1:00,2020,182,6,1.0,0.2,678.2,87.3,25.9,28.1,0.002
6/30/2020 1:30,6/30/2020,1:30,2020,182,6,1.5,0.2,640.9,88.0,25.6,28.1,0.004
6/30/2020 2:00,6/30/2020,2:00,2020,182,6,2.0,0.1,533.5,88.8,25.5,28.0,0.002
6/30/2020 2:30,6/30/2020,2:30,2020,182,6,2.5,0.1,453.9,88.5,25.6,28.0,0.0
6/30/2020 3:00,6/30/2020,3:00,2020,182,6,3.0,0.4,348.2,91.0,25.4,28.0,-0.002
6/30/2020 3:30,6/30/2020,3:30,2020,182,6,3.5,0.4,401.0,92.5,25.3,28.0,-0.001
6/30/2020 4:00,6/30/2020,4:00,2020,182,6,4.0,0.4,504.0,93.3,25.3,28.0,-0.002
6/30/2020 4:30,6/30/2020,4:30,2020,182,6,4.5,0.4,447.9,94.2,25.2,28.0,-0.002
6/30/2020 5:00,6/30/2020,5:00,2020,182,6,5.0,0.3,376.7,95.6,25.1,28.0,0.0
6/30/2020 5:30,6/30/2020,5:30,2020,182,6,5.5,0.4,338.8,95.8,25.1,27.9,0.002
6/30/2020 6:00,6/30/2020,6:00,2020,182,6,6.0,8.8,339.7,95.6,25.3,27.7,0.002
6/30/2020 6:30,6/30/2020,6:30,2020,182,6,6.5,16.0,376.4,94.6,25.5,27.7,0.002
6/30/2020 7:00,6/30/2020,7:00,2020,182,6,7.0,6.0,608.8,95.4,25.4,27.7,0.003
6/30/2020 7:30,6/30/2020,7:30,2020,182,6,7.5,26.0,641.5,94.8,25.7,27.7,0.002
6/30/2020 8:00,6/30/2020,8:00,2020,182,6,8.0,60.2,728.4,94.6,25.8,27.7,0.002
6/30/2020 8:30,6/30/2020,8:30,2020,182,6,8.5,111.4,751.4,94.0,26.1,27.7,0.002
6/30/2020 9:00,6/30/2020,9:00,2020,182,6,9.0,216.8,373.1,93.1,26.6,27.5,0.001
6/30/2020 9:30,6/30/2020,9:30,2020,182,6,9.5,313.6,515.1,90.7,27.3,27.4,0.003
6/30/2020 10:00,6/30/2020,10:00,2020,182,6,10.0,507.4,692.3,88.4,28.1,27.4,0.003
6/30/2020 10:30,6/30/2020,10:30,2020,182,6,10.5,573.6,824.3,85.3,28.8,27.4,0.002
6/30/2020 11:00,6/30/2020,11:00,2020,182,6,11.0,589.1,908.6,83.7,29.2,27.4,0.003
6/30/2020 11:30,6/30/2020,11:30,2020,182,6,11.5,659.4,993.3,81.6,29.6,27.4,0.001
6/30/2020 12:00,6/30/2020,12:00,2020,182,6,12.0,485.1,934.8,82.0,29.5,27.4,0.0
6/30/2020 12:30,6/30/2020,12:30,2020,182,6,12.5,792.3,1130.9,79.6,30.1,27.4,0.001
6/30/2020 13:00,6/30/2020,13:00,2020,182,6,13.0,717.9,1230.4,77.2,30.3,27.4,0.002
6/30/2020 13:30,6/30/2020,13:30,2020,182,6,13.5,905.4,1384.0,74.3,30.7,27.4,0.002
6/30/2020 14:00,6/30/2020,14:00,2020,182,6,14.0,874.3,1431.4,73.8,30.8,27.4,0.007
6/30/2020 14:30,6/30/2020,14:30,2020,182,6,14.5,984.6,1661.3,69.6,31.2,27.4,0.006
6/30/2020 15:00,6/30/2020,15:00,2020,182,6,15.0,968.5,1678.4,69.3,31.4,27.4,0.002
6/30/2020 15:30,6/30/2020,15:30,2020,182,6,15.5,910.4,1699.4,69.6,31.6,27.7,-0.001
6/30/2020 16:00,6/30/2020,16:00,2020,182,6,16.0,714.1,1620.5,70.7,31.5,27.7,0.004
6/30/2020 16:30,6/30/2020,16:30,2020,182,6,16.5,672.0,1639.6,69.6,31.4,27.8,0.001
6/30/2020 17:00,6/30/2020,17:00,2020,182,6,17.0,625.6,1620.6,69.8,31.5,28.0,0.0
6/30/2020 17:30,6/30/2020,17:30,2020,182,6,17.5,567.0,1551.4,71.0,31.4,28.0,0.004
6/30/2020 18:00,6/30/2020,18:00,2020,182,6,18.0,517.5,1594.7,69.0,31.1,28.1,0.004
6/30/2020 18:30,6/30/2020,18:30,2020,182,6,18.5,431.2,1476.6,70.8,30.7,28.2,0.009
6/30/2020 19:00,6/30/2020,19:00,2020,182,6,19.0,324.0,1410.0,70.7,30.4,28.2,0.007
6/30/2020 19:30,6/30/2020,19:30,2020,182,6,19.5,217.4,1314.4,71.7,30.0,28.4,0.001
6/30/2020 20:00,6/30/2020,20:00,2020,182,6,20.0,115.4,1119.7,74.8,29.6,28.5,0.001
6/30/2020 20:30,6/30/2020,20:30,2020,182,6,20.5,41.5,919.5,78.4,28.9,28.5,0.002
6/30/2020 21:00,6/30/2020,21:00,2020,182,6,21.0,7.5,688.1,83.0,28.1,28.5,0.0
6/30/2020 21:30,6/30/2020,21:30,2020,182,6,21.5,24.5,524.3,87.1,27.6,28.5,0.002
6/30/2020 22:00,6/30/2020,22:00,2020,182,6,22.0,5.3,438.8,89.0,27.2,28.6,-0.001
6/30/2020 22:30,6/30/2020,22:30,2020,182,6,22.5,0.7,338.8,91.3,27.0,28.7,0.002
6/30/2020 23:00,6/30/2020,23:00,2020,182,6,23.0,0.7,371.3,92.7,26.7,28.7,0.001
6/30/2020 23:30,6/30/2020,23:30,2020,182,6,23.5,0.7,336.3,91.2,26.8,28.7,0.001
7/1/2020 0:00,7/1/2020,0:00,2020,182,6,24.0,0.8,363.2,92.4,26.6,28.7,0.002
7/1/2020 0:30,7/1/2020,0:30,2020,183,7,0.5,1.4,400.2,92.8,26.5,28.6,0.011
7/1/2020 1:00,7/1/2020,1:00,2020,183,7,1.0,0.4,390.1,92.8,26.6,28.5,0.001
7/1/2020 1:30,7/1/2020,1:30,2020,183,7,1.5,0.2,474.3,93.0,26.6,28.5,0.0
7/1/2020 2:00,7/1/2020,2:00,2020,183,7,2.0,0.1,353.6,95.2,26.2,28.5,0.003
7/1/2020 2:30,7/1/2020,2:30,2020,183,7,2.5,0.1,413.9,95.5,26.3,28.5,0.005
7/1/2020 3:00,7/1/2020,3:00,2020,183,7,3.0,0.4,405.0,95.9,26.2,28.5,-0.002
7/1/2020 3:30,7/1/2020,3:30,2020,183,7,3.5,0.4,401.0,96.4,25.9,28.5,-0.009
7/1/2020 4:00,7/1/2020,4:00,2020,183,7,4.0,0.4,531.0,96.6,25.7,28.5,-0.006
7/1/2020 4:30,7/1/2020,4:30,2020,183,7,4.5,0.4,460.5,96.2,25.6,28.5,0.0
7/1/2020 5:00,7/1/2020,5:00,2020,183,7,5.0,0.3,343.4,95.1,25.8,28.4,-0.001
7/1/2020 5:30,7/1/2020,5:30,2020,183,7,5.5,0.4,311.8,95.0,25.8,28.2,-0.001
7/1/2020 6:00,7/1/2020,6:00,2020,183,7,6.0,4.7,365.5,95.9,25.6,28.2,0.005
7/1/2020 6:30,7/1/2020,6:30,2020,183,7,6.5,21.4,379.0,96.2,25.6,28.2,0.001
7/1/2020 7:00,7/1/2020,7:00,2020,183,7,7.0,6.0,612.9,96.6,25.6,28.2,0.001
7/1/2020 7:30,7/1/2020,7:30,2020,183,7,7.5,36.9,653.6,95.8,26.0,28.2,0.003
7/1/2020 8:00,7/1/2020,8:00,2020,183,7,8.0,113.1,331.8,94.4,26.4,28.2,0.004
7/1/2020 8:30,7/1/2020,8:30,2020,183,7,8.5,202.1,447.8,92.1,26.9,28.0,-0.005
7/1/2020 9:00,7/1/2020,9:00,2020,183,7,9.0,242.0,470.2,91.1,27.3,28.0,0.0
7/1/2020 9:30,7/1/2020,9:30,2020,183,7,9.5,362.3,622.3,88.9,27.9,28.0,0.005
7/1/2020 10:00,7/1/2020,10:00,2020,183,7,10.0,490.6,779.6,86.4,28.5,28.0,-0.001
7/1/2020 10:30,7/1/2020,10:30,2020,183,7,10.5,569.7,855.1,85.1,28.9,28.0,0.0
7/1/2020 11:00,7/1/2020,11:00,2020,183,7,11.0,551.0,929.8,83.2,29.2,28.0,0.002
7/1/2020 11:30,7/1/2020,11:30,2020,183,7,11.5,600.5,1028.9,81.7,29.8,28.0,0.003
7/1/2020 12:00,7/1/2020,12:00,2020,183,7,12.0,642.2,1119.9,80.2,30.1,28.0,0.001
7/1/2020 12:30,7/1/2020,12:30,2020,183,7,12.5,762.2,1186.4,79.7,30.4,28.0,0.004
7/1/2020 13:00,7/1/2020,13:00,2020,183,7,13.0,818.4,1371.1,75.8,30.9,28.0,0.001
7/1/2020 13:30,7/1/2020,13:30,2020,183,7,13.5,816.4,1414.7,75.0,31.2,28.0,0.001
7/1/2020 14:00,7/1/2020,14:00,2020,183,7,14.0,788.0,1522.4,73.3,31.6,28.0,0.0
7/1/2020 14:30,7/1/2020,14:30,2020,183,7,14.5,873.6,1651.0,71.3,31.7,28.0,0.004
7/1/2020 15:00,7/1/2020,15:00,2020,183,7,15.0,872.6,1716.3,71.0,32.2,28.0,0.006
7/1/2020 15:30,7/1/2020,15:30,2020,183,7,15.5,818.2,1744.7,70.0,32.2,28.0,0.008
7/1/2020 16:00,7/1/2020,16:00,2020,183,7,16.0,877.8,1907.1,67.6,32.4,28.0,-0.002
7/1/2020 16:30,7/1/2020,16:30,2020,183,7,16.5,796.4,1938.3,67.1,32.7,28.2,0.001
7/1/2020 17:00,7/1/2020,17:00,2020,183,7,17.0,508.1,1702.0,70.2,32.1,28.3,0.004
7/1/2020 17:30,7/1/2020,17:30,2020,183,7,17.5,551.3,1779.1,68.6,32.4,28.3,0.003
7/1/2020 18:00,7/1/2020,18:00,2020,183,7,18.0,479.3,1729.9,69.1,32.3,28.5,0.002
7/1/2020 18:30,7/1/2020,18:30,2020,183,7,18.5,451.8,1712.6,69.2,32.4,28.5,-0.002
7/1/2020 19:00,7/1/2020,19:00,2020,183,7,19.0,305.4,1619.0,69.9,32.1,28.5,0.002
7/1/2020 19:30,7/1/2020,19:30,2020,183,7,19.5,175.9,1373.1,73.3,31.7,28.7,0.002
7/1/2020 20:00,7/1/2020,20:00,2020,183,7,20.0,95.5,1291.0,74.8,31.5,28.8,0.0
7/1/2020 20:30,7/1/2020,20:30,2020,183,7,20.5,39.1,900.1,83.0,30.8,28.8,-0.009
7/1/2020 21:00,7/1/2020,21:00,2020,183,7,21.0,5.6,584.3,86.2,27.1,28.8,0.009
7/1/2020 21:30,7/1/2020,21:30,2020,183,7,21.5,22.3,446.7,88.6,25.9,29.1,-0.004
7/1/2020 22:00,7/1/2020,22:00,2020,183,7,22.0,4.9,412.2,88.9,25.7,29.1,0.006
7/1/2020 22:30,7/1/2020,22:30,2020,183,7,22.5,0.7,464.2,86.8,25.9,29.1,0.001
7/1/2020 23:00,7/1/2020,23:00,2020,183,7,23.0,0.7,368.8,89.6,25.8,29.1,-0.004
7/1/2020 23:30,7/1/2020,23:30,2020,183,7,23.5,0.7,302.1,91.7,25.5,29.1,0.001
7/2/2020 0:00,7/2/2020,0:00,2020,183,7,24.0,0.8,349.0,94.1,25.2,29.1,0.002
7/2/2020 0:30,7/2/2020,0:30,2020,184,7,0.5,1.4,395.0,95.1,25.1,29.1,0.006
7/2/2020 1:00,7/2/2020,1:00,2020,184,7,1.0,0.4,376.0,95.8,25.0,29.1,0.004
7/2/2020 1:30,7/2/2020,1:30,2020,184,7,1.5,0.2,506.9,96.4,24.9,29.1,0.0
7/2/2020 2:00,7/2/2020,2:00,2020,184,7,2.0,0.1,335.9,96.7,24.6,29.1,0.004
7/2/2020 2:30,7/2/2020,2:30,2020,184,7,2.5,0.1,421.4,97.0,24.4,29.1,0.003
7/2/2020 3:00,7/2/2020,3:00,2020,184,7,3.0,0.4,344.7,96.8,24.2,29.1,-0.001
7/2/2020 3:30,7/2/2020,3:30,2020,184,7,3.5,0.4,401.0,96.8,24.1,29.0,0.001
7/2/2020 4:00,7/2/2020,4:00,2020,184,7,4.0,0.4,531.0,96.1,24.0,28.8,0.003
